[2024-05-19 20:12:26,669: INFO: main: Welcome to our Custom log]
[2024-05-19 20:14:54,795: INFO: main: Welcome to our Custom log]
[2024-05-19 20:15:12,572: INFO: main: Welcome to our Custom log]
[2024-05-30 19:38:39,314: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 19:38:39,330: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 19:38:39,334: INFO: common: created directory at: artifacts]
[2024-05-30 19:52:58,390: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 19:52:58,393: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 19:52:58,395: INFO: common: created directory at: artifacts]
[2024-05-30 19:53:04,073: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 19:53:04,076: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 19:53:04,077: INFO: common: created directory at: artifacts]
[2024-05-30 20:07:06,735: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 20:07:06,738: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 20:07:06,740: INFO: common: created directory at: artifacts]
[2024-05-30 21:25:52,168: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 21:25:52,174: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 21:25:52,177: INFO: common: created directory at: artifacts]
[2024-05-30 21:25:52,178: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-30 21:25:52,180: INFO: 3172177572: Downloading data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-30 21:39:37,271: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 21:39:37,275: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 21:39:37,276: INFO: common: created directory at: artifacts]
[2024-05-30 21:39:37,279: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-30 21:39:37,281: INFO: 1334294821: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-30 21:40:22,117: INFO: 1334294821: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-05-30 22:29:21,456: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE started <<<<<<]
[2024-05-30 22:29:21,465: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-30 22:29:21,468: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-30 22:29:21,469: INFO: common: created directory at: artifacts]
[2024-05-30 22:29:21,470: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-30 22:29:21,470: INFO: data_ingestion: Downloading dataset from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-30 22:29:57,350: INFO: data_ingestion: Downloaded the data from https://drive.google.com/file/d/1tmLo5gb1PooR21OWqOuK8mxEWjIdO3GB/view?usp=sharing to file artifacts/data_ingestion/data.zip]
[2024-05-30 22:30:00,996: INFO: main: >>>>>> Stage DATA_INGESTION_STAGE Completed <<<<<<]
